Key	AKT	AKT1	AKT2	AKT3	ARAF	ARF	ATM	BASC	BRAF	BRCA1	BRCA2	BRCC	CBL	CCND-CDK4_complex	CCND-CDK6_complex	CCND1	CCND2	CCNE-CDK2_complex	CCNE1	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CDKN2B	CDKN2C	DNA_repair	E2F1	EGFR	EGFRF	EP300	ERBB2	ERBB3	ERK	ERRFI1	FGFR	FGFR1	FGFR2	FOXO	FOXO1	FOXO3	FOXO4	G1/S_progression	G2/M_arrest	GAB1	GRB2	HRAS	IGF1R	INK4	IRS1	KRAS	LPA	MDM2	MDM4	MEK	MET	MSH6	NF1	NRAS	P16	PDGFR	PDGFRA	PDGFRB	PDPK1	PI3K1A	PI3K1B	PI3K2	PIK3C2A	PIK3C2B	PIK3C2G	PIK3CA	PIK3CB	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PIP3	PI_3_P	PKC	PLCG	PRKCA	PRKCB1	PRKCD	PRKCG	PRKCH	PRKCI	PRKCQ	PRKCZ	PTEN	RAF	RAF1	RAS	RB1	RTK	SPRY2	SRC	TP53	TSC1	TSC2	TSC_complex	apoptosis	cell_cycle_progression	cell_migration	cell_survival
AKT	0.471620362182	0.06591258266	0.06591258266	0.06591258266	5.21675829645e-08	0.00341486071574	0.000105085330487	5.54128490133e-08	5.21675829645e-08	2.71181719259e-06	1.82795641327e-09	1.04039278606e-07	2.39293891691e-06	2.60821349575e-06	2.60821349575e-06	1.09027493996e-07	1.63308943021e-07	0.00308401505947	0.000113158953114	0.000113158953114	5.54652527341e-08	5.54652527341e-08	0.000105125282059	0.0593042227496	1.82373928038e-09	1.82373928038e-09	2.75197351118e-09	2.76263454655e-06	1.00130581573e-07	4.71005474715e-06	0.000107851642346	1.43215896018e-07	1.01872912863e-07	2.76256958117e-06	1.76872015573e-09	2.34498953206e-06	2.81524038348e-06	5.07201402734e-08	0.00288967096391	0.000105082268824	0.00010736102515	0.00010784774186	5.81841566613e-08	0.000105087122102	0.000107535432154	0.00288453508912	2.61257028123e-06	2.39138787592e-06	1.03716894557e-07	2.66873593898e-06	2.61257028123e-06	0.00308947851342	0.0593126745261	0.000107851642346	1.48973982037e-07	2.38643025814e-06	9.64897539313e-10	2.61257028123e-06	2.61257028123e-06	1.82373928038e-09	2.28870449455e-06	4.97421979042e-08	4.97421979042e-08	0.0624951428548	9.81907213457e-05	0.000110080149929	4.95059260695e-06	1.06147934166e-07	0.000107681821236	1.06147934166e-07	0.000112950764874	2.67369355677e-06	2.93067085712e-06	2.67369355677e-06	2.67369355677e-06	2.67369355677e-06	0.00308911122691	2.82072036433e-06	1.96826229472e-06	2.37895898744e-06	1.43215896018e-07	4.38894088604e-08	4.38894088604e-08	4.38894088604e-08	4.38894088604e-08	4.38894088604e-08	4.38894088604e-08	4.38894088604e-08	0.000107730971342	2.42402856814e-06	2.8718381532e-06	9.52675678774e-05	0.000104868629782	8.50813597224e-05	2.75590203531e-06	7.61471137e-06	0.00288989524396	0.00319987388629	0.00319987388629	0.0535665203356	0.000107851642346	0.000105082369368	5.9188913491e-08	0.06591258266
AKT1	0.06591258266	0.908490142346	0.00365272431004	0.00365272431004	9.15896956982e-10	0.000121961655299	2.82359937954e-06	9.64897539313e-10	9.15896956982e-10	5.72875204519e-08	2.71639876108e-11	1.82795641327e-09	5.15727526764e-08	5.54652527341e-08	5.54652527341e-08	1.90301147215e-09	2.85148695135e-09	0.000113158953114	2.9944017404e-06	2.9944017404e-06	9.65576029876e-10	9.65576029876e-10	2.82433271392e-06	0.00341468330266	2.71154034572e-11	2.71154034572e-11	4.08804414017e-11	5.81841566613e-08	1.76872015573e-09	1.01872912863e-07	2.88183816737e-06	2.5464257052e-09	1.79476784339e-09	5.8183280753e-08	2.63888665606e-11	5.07201402734e-08	5.9105826211e-08	8.93728264392e-10	0.00010784774186	2.82355444709e-06	2.87314696777e-06	2.88178064906e-06	1.00603828619e-09	2.82362606942e-06	2.87629095898e-06	0.000107738029556	5.55303920657e-08	5.15491889286e-08	1.82373928038e-09	5.6506806717e-08	5.55303920657e-08	0.00011327426135	0.00341486071574	2.88183816737e-06	2.63314527047e-09	5.14745761446e-08	1.42431986717e-11	5.55303920657e-08	5.55303920657e-08	2.71154034572e-11	4.97421979042e-08	8.79316113049e-10	8.79316113049e-10	0.00353070762091	2.67369355677e-06	2.93067085712e-06	1.06147934166e-07	1.85883503427e-09	2.87888848124e-06	1.85883503427e-09	2.99074439606e-06	5.6581419501e-08	6.11056480291e-08	5.6581419501e-08	5.6581419501e-08	5.6581419501e-08	0.000113267815714	5.9188913491e-08	4.38894088604e-08	5.13606795518e-08	2.5464257052e-09	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	2.87976004788e-06	5.21675829645e-08	6.0089477646e-08	2.61257028123e-06	2.81981266493e-06	2.38643025814e-06	5.80814114554e-08	1.62586246395e-07	0.000107851642346	0.000116210464949	0.000116210464949	0.00319987388629	2.88183816737e-06	2.82355577269e-06	1.02079657489e-09	0.00365272431004
AKT2	0.06591258266	0.00365272431004	0.908490142346	0.00365272431004	9.15896956982e-10	0.000121961655299	2.82359937954e-06	9.64897539313e-10	9.15896956982e-10	5.72875204519e-08	2.71639876108e-11	1.82795641327e-09	5.15727526764e-08	5.54652527341e-08	5.54652527341e-08	1.90301147215e-09	2.85148695135e-09	0.000113158953114	2.9944017404e-06	2.9944017404e-06	9.65576029876e-10	9.65576029876e-10	2.82433271392e-06	0.00341468330266	2.71154034572e-11	2.71154034572e-11	4.08804414017e-11	5.81841566613e-08	1.76872015573e-09	1.01872912863e-07	2.88183816737e-06	2.5464257052e-09	1.79476784339e-09	5.8183280753e-08	2.63888665606e-11	5.07201402734e-08	5.9105826211e-08	8.93728264392e-10	0.00010784774186	2.82355444709e-06	2.87314696777e-06	2.88178064906e-06	1.00603828619e-09	2.82362606942e-06	2.87629095898e-06	0.000107738029556	5.55303920657e-08	5.15491889286e-08	1.82373928038e-09	5.6506806717e-08	5.55303920657e-08	0.00011327426135	0.00341486071574	2.88183816737e-06	2.63314527047e-09	5.14745761446e-08	1.42431986717e-11	5.55303920657e-08	5.55303920657e-08	2.71154034572e-11	4.97421979042e-08	8.79316113049e-10	8.79316113049e-10	0.00353070762091	2.67369355677e-06	2.93067085712e-06	1.06147934166e-07	1.85883503427e-09	2.87888848124e-06	1.85883503427e-09	2.99074439606e-06	5.6581419501e-08	6.11056480291e-08	5.6581419501e-08	5.6581419501e-08	5.6581419501e-08	0.000113267815714	5.9188913491e-08	4.38894088604e-08	5.13606795518e-08	2.5464257052e-09	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	2.87976004788e-06	5.21675829645e-08	6.0089477646e-08	2.61257028123e-06	2.81981266493e-06	2.38643025814e-06	5.80814114554e-08	1.62586246395e-07	0.000107851642346	0.000116210464949	0.000116210464949	0.00319987388629	2.88183816737e-06	2.82355577269e-06	1.02079657489e-09	0.00365272431004
AKT3	0.06591258266	0.00365272431004	0.00365272431004	0.908490142346	9.15896956982e-10	0.000121961655299	2.82359937954e-06	9.64897539313e-10	9.15896956982e-10	5.72875204519e-08	2.71639876108e-11	1.82795641327e-09	5.15727526764e-08	5.54652527341e-08	5.54652527341e-08	1.90301147215e-09	2.85148695135e-09	0.000113158953114	2.9944017404e-06	2.9944017404e-06	9.65576029876e-10	9.65576029876e-10	2.82433271392e-06	0.00341468330266	2.71154034572e-11	2.71154034572e-11	4.08804414017e-11	5.81841566613e-08	1.76872015573e-09	1.01872912863e-07	2.88183816737e-06	2.5464257052e-09	1.79476784339e-09	5.8183280753e-08	2.63888665606e-11	5.07201402734e-08	5.9105826211e-08	8.93728264392e-10	0.00010784774186	2.82355444709e-06	2.87314696777e-06	2.88178064906e-06	1.00603828619e-09	2.82362606942e-06	2.87629095898e-06	0.000107738029556	5.55303920657e-08	5.15491889286e-08	1.82373928038e-09	5.6506806717e-08	5.55303920657e-08	0.00011327426135	0.00341486071574	2.88183816737e-06	2.63314527047e-09	5.14745761446e-08	1.42431986717e-11	5.55303920657e-08	5.55303920657e-08	2.71154034572e-11	4.97421979042e-08	8.79316113049e-10	8.79316113049e-10	0.00353070762091	2.67369355677e-06	2.93067085712e-06	1.06147934166e-07	1.85883503427e-09	2.87888848124e-06	1.85883503427e-09	2.99074439606e-06	5.6581419501e-08	6.11056480291e-08	5.6581419501e-08	5.6581419501e-08	5.6581419501e-08	0.000113267815714	5.9188913491e-08	4.38894088604e-08	5.13606795518e-08	2.5464257052e-09	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	7.89836831488e-10	2.87976004788e-06	5.21675829645e-08	6.0089477646e-08	2.61257028123e-06	2.81981266493e-06	2.38643025814e-06	5.80814114554e-08	1.62586246395e-07	0.000107851642346	0.000116210464949	0.000116210464949	0.00319987388629	2.88183816737e-06	2.82355577269e-06	1.02079657489e-09	0.00365272431004
ARAF	5.21675829645e-08	9.15896956982e-10	9.15896956982e-10	9.15896956982e-10	0.908597799804	2.74949575303e-11	2.98972836773e-06	5.91849189273e-06	0.00376038176801	0.000115824550288	0.000121740945213	0.0034044957483	0.000118779736652	5.53431849356e-06	5.53431849356e-06	2.29036794165e-07	0.000115869592798	4.67267881291e-09	6.92623372824e-11	6.92623372824e-11	1.16503019461e-07	1.16503019461e-07	6.34169243048e-08	5.91521991516e-08	3.80473187702e-09	3.80473187702e-09	0.000118752224871	3.80284389209e-09	4.23083743693e-09	2.41940661107e-07	9.92186224321e-10	2.58328776535e-06	4.29347971e-09	0.00011585907561	6.34662769479e-11	1.47140026587e-07	2.58210295351e-09	2.60584282011e-09	2.87975345909e-06	0.000118689292748	2.08817706361e-07	6.02076749216e-08	5.62448012457e-11	1.01592609092e-09	2.77160312773e-06	0.000105230482096	0.000113442954241	1.49723338969e-07	2.17955910456e-07	6.29566261013e-09	0.000113442954241	5.45630676083e-08	1.85344716874e-09	9.92186224321e-10	0.00351663229084	1.52274110931e-07	1.2320218296e-07	0.000113442954241	0.000113442954241	3.80473187702e-09	1.47140330305e-07	2.60584632865e-09	2.60584632865e-09	1.16413181376e-07	2.14009962132e-07	0.000107856870671	1.44695338784e-07	2.56898503217e-09	3.4193266044e-09	2.56898503217e-09	1.19200827961e-07	3.74489064729e-09	2.88191636093e-06	3.74489064729e-09	3.74489064729e-09	3.74489064729e-09	5.59256904243e-06	5.05821764299e-11	9.64546810834e-05	2.72868854741e-06	2.58328776535e-06	2.63395527128e-06	2.63395527128e-06	2.63395527128e-06	2.63395527128e-06	2.63395527128e-06	2.63395527128e-06	2.63395527128e-06	0.000121672874924	0.0687930685732	0.00363571929387	0.00309742945518	2.21556446758e-07	7.04196289768e-06	0.00340443696135	3.19735642383e-06	5.72499981388e-08	5.5463983828e-08	5.5463983828e-08	2.60811923337e-06	9.92186224321e-10	3.04858161066e-06	6.57084570292e-13	9.15896956982e-10
ARF	0.00341486071574	0.000121961655299	0.000121961655299	0.000121961655299	2.74949575303e-11	0.909084193473	0.000124442645947	6.20413397907e-08	2.74949575303e-11	3.10503837084e-06	1.04839196991e-09	6.10494394832e-08	8.94324644168e-10	9.38132545925e-10	9.38132545925e-10	2.74418007439e-11	4.1303012302e-11	2.8760948486e-06	6.01533314799e-08	6.01533314799e-08	1.38975783376e-11	1.38975783376e-11	5.72858894836e-08	0.000115973075011	3.41884427419e-13	3.41884427419e-13	2.08094310118e-09	9.77581375181e-10	2.58948727959e-11	1.75624627124e-09	0.000127609694313	3.75458430086e-11	2.62265556082e-11	9.77745677792e-10	3.35519383585e-13	6.39120448003e-08	3.16709123816e-06	1.09069661644e-09	2.76722140995e-06	5.72743853034e-08	5.81399361577e-08	5.82523187877e-08	1.44080509278e-11	0.000124443693772	5.81729274473e-08	2.76537396279e-06	9.39126313324e-10	8.93848239944e-10	2.64393276828e-11	9.53166790781e-10	9.39126313324e-10	2.87803492524e-06	0.0823835190289	0.000127609694313	5.23574620553e-11	8.93071907245e-10	1.06298362265e-09	9.39126313324e-10	9.39126313324e-10	3.41884427419e-13	8.67464228384e-10	1.29718504336e-11	1.29718504336e-11	0.00011890718587	5.47010493066e-08	5.90956407824e-08	1.81902335529e-09	2.70428788778e-11	5.82108251742e-08	2.70428788778e-11	6.01003435408e-08	9.53943123479e-10	1.01959163603e-09	9.53943123479e-10	9.53943123479e-10	9.53943123479e-10	2.87794161317e-06	9.91976896979e-10	7.7921164384e-10	8.91592517119e-10	3.75458430086e-11	1.18075105402e-11	1.18075105402e-11	1.18075105402e-11	1.18075105402e-11	1.18075105402e-11	1.18075105402e-11	1.18075105402e-11	5.82237146337e-08	1.85344716874e-09	1.01910268644e-09	5.36928390097e-08	5.72201199657e-08	5.06696280837e-08	9.90136179385e-10	2.77132035718e-09	0.00362507838097	2.93721049782e-06	2.93721049782e-06	0.000110453625297	0.000127609694313	5.72742258717e-08	1.45924406897e-11	0.000121961655299
ATM	0.000105085330487	2.82359937954e-06	2.82359937954e-06	2.82359937954e-06	2.98972836773e-06	0.000124442645947	0.826323144133	0.00385288525984	2.98972836773e-06	0.0784148584523	0.000130469555685	0.0037316701681	5.90814824251e-08	1.86075016551e-09	1.86075016551e-09	5.44934839245e-11	5.71824560917e-08	5.44641958586e-08	9.50860063473e-10	9.50860063473e-10	2.75978987098e-11	2.75978987098e-11	9.3927582379e-10	2.71094038118e-06	6.79498110371e-13	6.79498110371e-13	0.000257462018449	1.40494259055e-11	1.40218792603e-11	9.61163337181e-10	0.00374657129617	9.03611745027e-10	1.41999905994e-11	5.7193418955e-08	1.80157486838e-13	3.10403328546e-06	0.000124384351855	6.41066088821e-08	5.36823113234e-08	5.90301330825e-08	1.90186128276e-09	9.38986522066e-10	1.80444003381e-13	0.00362225105093	1.86193668901e-09	1.07184148802e-07	5.63516461783e-08	9.76960509511e-10	5.2501092417e-11	2.79572003864e-11	5.63516461783e-08	5.45033153864e-08	0.0035037407734	0.00374657129617	2.87145374284e-06	9.91001986991e-10	0.000133634500082	5.63516461783e-08	5.63516461783e-08	6.79498110371e-13	9.62925928243e-10	1.42204237005e-11	1.42204237005e-11	2.76633903343e-06	9.39709140308e-10	5.54148404837e-08	9.62611973515e-10	1.42168091969e-11	9.37968849603e-10	1.42168091969e-11	9.78291526442e-10	1.39157229059e-11	9.64920531595e-10	1.39157229059e-11	1.39157229059e-11	1.39157229059e-11	5.6350690938e-08	1.37210309287e-11	5.12926543027e-08	1.866197204e-09	9.03611745027e-10	9.02855891439e-10	9.02855891439e-10	9.02855891439e-10	9.02855891439e-10	9.02855891439e-10	9.02855891439e-10	9.02855891439e-10	6.00319407541e-08	0.000112892071919	2.92967089134e-06	2.65837425528e-06	9.63552841686e-10	5.71600326239e-08	2.81542816552e-06	1.98010460831e-09	0.0682824110037	5.54407864475e-08	5.54407864475e-08	2.60659374646e-06	0.00374657129617	1.90231383195e-09	1.76679167916e-13	2.82359937954e-06
BASC	5.54128490133e-08	9.64897539313e-10	9.64897539313e-10	9.64897539313e-10	5.91849189273e-06	6.20413397907e-08	0.00385288525984	0.752361428306	5.91849189273e-06	0.074834648454	0.000257658311003	0.00733663453682	1.15292831228e-07	3.66865086585e-09	3.66865086585e-09	1.07635475324e-10	1.13388034705e-07	1.50310980116e-11	1.91702185804e-13	1.91702185804e-13	5.45123271598e-11	5.45123271598e-11	2.92886188184e-11	9.64718908578e-10	1.34400136118e-12	1.34400136118e-12	0.0785542091679	1.34547828527e-12	1.5337609755e-12	1.18537901454e-10	3.1061544164e-06	1.74309522032e-09	1.55127662285e-12	1.1338425471e-07	1.76981786588e-14	1.10467195373e-09	6.20281948056e-08	1.60580699764e-11	1.90051523775e-09	1.1524776561e-07	1.00575694942e-10	2.81120040046e-11	1.53866175195e-14	3.04414227966e-06	1.83608738555e-09	1.06268863349e-07	1.11714105428e-07	7.2846274491e-11	1.03694762113e-10	2.25374416095e-12	1.11714105428e-07	3.93221388801e-11	2.98409961798e-06	3.1061544164e-06	5.68392605155e-06	7.37710406788e-11	0.0824101828539	1.11714105428e-07	1.11714105428e-07	1.34400136118e-12	7.19128960592e-11	9.39893939897e-13	9.39893939897e-13	1.0051707508e-09	1.02403149709e-10	1.08020672908e-07	7.10199945681e-11	9.29557748198e-13	1.40630358975e-12	9.29557748198e-13	5.56497481274e-11	1.32897797316e-12	1.88821014529e-09	1.32897797316e-12	1.32897797316e-12	1.32897797316e-12	3.70928322485e-09	1.60338920054e-14	1.00044714276e-07	1.81438229645e-09	1.74309522032e-09	1.76760044615e-09	1.76760044615e-09	1.76760044615e-09	1.76760044615e-09	1.76760044615e-09	1.76760044615e-09	1.76760044615e-09	1.1718529033e-07	0.000222862993557	5.79936714792e-06	5.25972968662e-06	1.05149620999e-10	4.89417053394e-09	5.57280593907e-06	2.03967088833e-09	0.000118421256972	3.98149170727e-11	3.98149170727e-11	2.66921090961e-09	3.1061544164e-06	1.96732331111e-09	1.65277062592e-16	9.64897539313e-10
BRAF	5.21675829645e-08	9.15896956982e-10	9.15896956982e-10	9.15896956982e-10	0.00376038176801	2.74949575303e-11	2.98972836773e-06	5.91849189273e-06	0.908597799804	0.000115824550288	0.000121740945213	0.0034044957483	0.000118779736652	5.53431849356e-06	5.53431849356e-06	2.29036794165e-07	0.000115869592798	4.67267881291e-09	6.92623372824e-11	6.92623372824e-11	1.16503019461e-07	1.16503019461e-07	6.34169243048e-08	5.91521991516e-08	3.80473187702e-09	3.80473187702e-09	0.000118752224871	3.80284389209e-09	4.23083743693e-09	2.41940661107e-07	9.92186224321e-10	2.58328776535e-06	4.29347971e-09	0.00011585907561	6.34662769479e-11	1.47140026587e-07	2.58210295351e-09	2.60584282011e-09	2.87975345909e-06	0.000118689292748	2.08817706361e-07	6.02076749216e-08	5.62448012457e-11	1.01592609092e-09	2.77160312773e-06	0.000105230482096	0.000113442954241	1.49723338969e-07	2.17955910456e-07	6.29566261013e-09	0.000113442954241	5.45630676083e-08	1.85344716874e-09	9.92186224321e-10	0.00351663229084	1.52274110931e-07	1.2320218296e-07	0.000113442954241	0.000113442954241	3.80473187702e-09	1.47140330305e-07	2.60584632865e-09	2.60584632865e-09	1.16413181376e-07	2.14009962132e-07	0.000107856870671	1.44695338784e-07	2.56898503217e-09	3.4193266044e-09	2.56898503217e-09	1.19200827961e-07	3.74489064729e-09	2.88191636093e-06	3.74489064729e-09	3.74489064729e-09	3.74489064729e-09	5.59256904243e-06	5.05821764299e-11	9.64546810834e-05	2.72868854741e-06	2.58328776535e-06	2.63395527128e-06	2.63395527128e-06	2.63395527128e-06	2.63395527128e-06	2.63395527128e-06	2.63395527128e-06	2.63395527128e-06	0.000121672874924	0.0687930685732	0.00363571929387	0.00309742945518	2.21556446758e-07	7.04196289768e-06	0.00340443696135	3.19735642383e-06	5.72499981388e-08	5.5463983828e-08	5.5463983828e-08	2.60811923337e-06	9.92186224321e-10	3.04858161066e-06	6.57084570292e-13	9.15896956982e-10
BRCA1	2.71181719259e-06	5.72875204519e-08	5.72875204519e-08	5.72875204519e-08	0.000115824550288	3.10503837084e-06	0.0784148584523	0.074834648454	0.000115824550288	0.751989006219	0.00385909362842	0.0713367902662	2.8169368105e-06	1.07131270816e-07	1.07131270816e-07	3.69504357079e-09	2.76099183493e-06	9.88816382251e-10	1.45562569134e-11	1.45562569134e-11	1.87494865185e-09	1.87494865185e-09	1.02343986677e-09	5.63231417304e-08	5.28496655647e-11	5.28496655647e-11	0.00757852827857	5.29980332293e-11	5.97388247006e-11	4.00492979125e-09	0.000124444327834	5.05078538626e-08	6.05108779361e-11	2.76084446874e-06	7.81048438889e-13	6.44340268933e-08	3.10409534296e-06	1.09916837067e-09	5.62848362274e-08	2.81542875694e-06	3.43547344713e-09	9.7793957346e-10	6.85190273775e-13	0.00012134133166	5.3641302254e-08	2.55462838026e-06	2.71292710905e-06	2.47289860389e-09	3.54054905268e-09	8.83486906063e-11	2.71292710905e-06	1.81015522748e-09	0.000118355659984	0.000124444327834	0.000110072922801	2.50897049227e-09	0.00398341360551	2.71292710905e-06	2.71292710905e-06	5.28496655647e-11	2.43643987399e-09	3.674432197e-11	3.674432197e-11	5.81840378634e-08	3.4973221167e-09	2.60496226714e-06	2.40185055196e-09	3.62901670995e-11	6.1633554411e-11	3.62901670995e-11	1.92638383495e-09	5.2276802227e-11	5.5416165954e-08	5.2276802227e-11	5.2276802227e-11	5.2276802227e-11	1.08992680296e-07	7.93994937737e-13	2.37738271849e-06	5.2919887443e-08	5.05078538626e-08	5.1338309037e-08	5.1338309037e-08	5.1338309037e-08	5.1338309037e-08	5.1338309037e-08	5.1338309037e-08	5.1338309037e-08	2.8725148264e-06	0.00318175486798	0.000112894880267	9.9886145917e-05	3.60411254287e-09	1.40728666879e-07	0.000107380270305	6.05767739878e-08	0.00350383489028	1.83629251583e-09	1.83629251583e-09	1.04551331309e-07	0.000124444327834	5.81300659094e-08	9.12989312544e-15	5.72875204519e-08
